M1550W  75 935  0  2.195  5.645  AT
0.02	1120.73
0.07	2033.06
0.12	2065.31
0.17	2163.84
0.22	2132.48
0.27	2063.53
0.32	2021.94
0.37	1981.68
0.42	1952.99
0.47	1920.52
0.52	1898.95
0.57	1880.26
0.62	1874.48
0.67	1862.69
0.72	1854.91
0.77	1836.89
0.82	1826.22
0.87	1816.21
0.92	1810.20
0.97	1805.31
1.02	1798.86
1.07	1795.97
1.12	1795.08
1.17	1790.30
1.22	1785.29
1.27	1780.18
1.33	1781.96
1.38	1771.95
1.43	1762.83
1.47	1755.93
1.52	1742.37
1.58	1732.58
1.63	1722.80
1.68	1710.34
1.73	1700.11
1.77	1692.10
1.83	1687.21
1.88	1675.87
1.93	1665.64
1.98	1656.07
2.02	1643.62
2.08	1636.72
2.12	1624.05
2.17	1620.26
2.23	1616.04
2.27	1588.46
2.33	1583.57
2.38	1566.41
2.43	1562.21
2.48	1545.98
2.53	1531.52
2.58	1524.40
2.63	1520.85
2.68	1495.49
2.73	1480.81
2.78	1469.25
2.83	1459.02
2.88	1443.22
2.93	1432.55
2.98	1420.98
3.03	1416.98
3.08	1417.87
3.13	1385.18
3.18	1243.72
3.23	999.07
3.28	786.22
3.33	541.13
3.38	299.14
3.43	94.30
3.48	4.45
3.53	4.67
3.58	6.14
;
