time(ms),A(x),A(y),A(z),P(Pa),
0,0,0,-999.73,83721
4.0994e-06,0,0,-998.46,83721
6.149e-06,0,0,-997.83,83721
1.6397e-05,0,0,-994.66,83721
1.8219e-05,0,0,-994.09,83721
2.0497e-05,0,0,-993.39,83721
2.0497e-05,0,0,-993.39,83721
4.0994e-05,0,0,-987.04,83721
5.1242e-05,0,0,-983.87,83721
0.00010248,0,0,-968,83721
0.00011159,0,0,-965.18,83721
0.00012298,0,0,-961.66,83721
0.00012298,0,0,-961.66,83721
0.00022546,0,0,-929.93,83721
0.00027671,0,0,-914.07,83721
0.00053292,0,0,-834.75,83721
0.00057846,0,0,-820.65,83721
0.0006354,0,0,-803.02,83721
0.0006354,0,0,-803.02,83721
0.0011478,0,0,-644.38,83721
0.001404,0,0,-565.06,83721
0.0026851,0,0,-168.46,83721
0.0029128,0,0,-97.95,83721
0.0031975,0,0,-9.8155,83721
0.0031975,0,0,-9.8155,83721
0.0057596,0,0,783.42,83721
0.0070406,0,0,1180.1,83721
0.013446,0,0,3163.5,83721
0.014585,0,0,3516.2,83721
0.016008,0,0,3957.1,83721
0.016008,0,0,3957.1,83721
0.028818,0,0,5192.1,83721
0.035224,0,0,5190.8,83721
0.06725,0,0,5184.1,83721
0.072943,0,0,5183,83721
0.08006,0,0,5181.5,83721
0.08006,0,0,5181.3,83721
0.025971,0,0,5192.7,83721
0.030952,0,0,5191.7,83721
0.055859,0,0,5186.5,83721
0.060287,0,0,5185.6,83721
0.065821,0,0,5184.4,83721
0.065821,0,0,5184.3,83721
0.020989,0,0,5193.7,83721
0.02348,0,0,5193.2,83721
0.035933,0,0,5190.6,83721
0.038147,0,0,5190.2,83721
0.040915,0,0,5189.6,83721
0.040915,0,0,5189.6,83721
0.045896,0,0,5188.5,83721
0.048387,0,0,5188,83721
0.06084,0,0,5185.4,83721
0.063054,0,0,5184.9,83721
0.065821,0,0,5184.3,83721
0.065821,0,0,5184.3,83721
0.090728,0,0,5179,83721
0.10318,0,0,5176.4,83721
0.16545,0,0,5162.8,83721
0.17652,0,0,5160.4,83721
0.19036,0,0,5157.3,83721
0.19036,0,0,5157.3,83721
0.29036,0,0,5134.7,83721
0.34036,0,0,5123.1,83720
0.59036,0,0,5062.5,83718
0.6348,0,0,5051.3,83718
0.69036,0,0,5037.1,83717
0.69036,0,0,5037.1,83717
0.50015,-365.53,86.328,5004.7,83659
0.50179,-365.44,86.285,5004.4,83658
0.50261,-365.39,86.263,5004.3,83658
0.50671,-365.14,86.15,5003.6,83657
0.50744,-365.1,86.13,5003.5,83657
0.50836,-365.04,86.104,5003.3,83657
0.50836,-365.04,86.104,5003.3,83657
0.51656,-364.55,85.88,5002,83654
0.52067,-364.24,85.73,5001.3,83653
0.54118,-362.69,84.979,4997.9,83648
0.54483,-362.36,84.815,4997.3,83647
0.54939,-361.97,84.621,4996.6,83645
0.54939,-362,84.64,4996.6,83645
0.57398,-359.93,83.623,4992.4,83639
0.58628,-358.2,82.712,4990.3,83635
0.64778,-348.58,77.597,4979.9,83615
0.65871,-345.85,76.087,4978,83612
0.67238,-343.07,74.583,4975.7,83607
0.67238,-343.95,75.103,4975.6,83607
0.69707,-338.65,72.22,4971.3,83599
0.70941,-335.07,70.236,4969.2,83594
0.77114,-315.63,59.428,4958.7,83571
0.78211,-311.07,56.854,4956.8,83567
0.79583,-305.82,53.911,4954.5,83561
0.79583,-306.57,54.362,4954.5,83561
0.8215,-296.36,48.628,4950,83551
0.83433,-290.06,45.06,4947.9,83545
0.8985,-256.57,26.06,4937,83517
0.90991,-249.45,21.981,4935.1,83512
0.92417,-240.77,17.031,4932.7,83505
0.92417,-241.36,17.401,4932.7,83505
0.95161,-224.17,7.5921,4927.9,83493
0.96533,-214.07,1.8,4925.6,83486
1.0339,-161.27,-28.535,4913.4,83451
1.0461,-150.77,-34.613,4911.2,83445
1.0614,-137.44,-42.292,4908.4,83437
1.0614,-137.7,-42.106,4908.4,83437
1.0912,-111.06,-57.47,4902.7,83421
1.1062,-95.958,-66.214,4899.8,83412
1.1808,-18.301,-111.25,4884,83370
1.1941,-3.8741,-119.68,4880.9,83362
1.2107,15.277,-130.82,4877,83352
1.2107,15.908,-131.12,4877.1,83352
1.24,50.108,-151.02,4869.9,83334
1.2546,68.656,-161.85,4866.1,83325
1.3279,162.13,-216.48,4845.2,83278
1.3409,178.15,-225.91,4841.1,83269
1.3572,200.46,-238.97,4835.8,83258
1.3572,202.43,-240.07,4835.8,83258
1.3826,237.22,-260.46,4827.2,83241
1.3953,255.25,-271.05,4822.7,83232
1.4588,344.71,-323.66,4798.3,83187
1.4701,359.24,-332.24,4793.7,83179
1.4842,379.8,-344.36,4787.7,83169
1.4842,382.17,-345.72,4787.6,83169
1.5066,414.58,-364.82,4777.7,83152
1.5177,430.81,-374.42,4772.6,83144
1.5737,510.52,-421.54,4745.9,83101
1.5837,523.04,-428.95,4741.2,83093
1.5961,540.82,-439.48,4734.8,83084
1.5961,543.09,-440.81,4734.5,83084
1.6157,570.88,-457.25,4724.2,83068
1.6256,584.51,-465.31,4719.1,83060
1.6747,652.13,-505.33,4692.1,83020
1.6834,662.74,-511.61,4687.4,83013
1.6943,677.74,-520.5,4681.1,83004
1.6943,679.66,-521.65,4680.7,83004
1.7146,707.45,-538.12,4668.8,82987
1.7248,720.64,-545.96,4662.9,82979
1.7755,785.46,-584.46,4632.4,82935
1.7846,795.17,-590.22,4627.3,82928
1.7958,809.07,-598.49,4620.4,82918
1.7958,811.17,-599.76,4619.9,82918
1.818,838.26,-615.88,4606,82898
1.8291,850.42,-623.14,4599.4,82888
1.8846,909.1,-658.16,4565.8,82838
1.8944,917.03,-662.88,4560.3,82829
1.9068,928.84,-669.95,4553,82818
1.9068,931.36,-671.49,4552.3,82818
1.9278,951.11,-683.31,4539.7,82799
1.9383,959.29,-688.23,4533.8,82789
1.9908,997.95,-711.47,4504.8,82739
2.0001,1002.8,-714.36,4500.2,82730
2.0118,1009.7,-718.58,4494.1,82719
2.0118,1011.3,-719.57,4493.6,82719
2.0327,1023.4,-726.88,4482.9,82698
2.0432,1027.5,-729.38,4478.1,82688
2.0954,1045.6,-740.49,4454.7,82636
2.1047,1047.1,-741.45,4451,82627
2.1163,1049.2,-742.77,4446.4,82615
2.1163,1050,-743.31,4446.2,82615
2.1354,1053.1,-745.27,4438.7,82596
2.145,1052.9,-745.24,4435.5,82586
2.1927,1050.3,-744.09,4420.1,82537
2.2012,1048.9,-743.34,4417.6,82528
2.2118,1046.6,-742.05,4414.7,82517
2.2118,1046.5,-742.04,4414.8,82517
2.2331,1041.5,-739.29,4409,82494
2.2438,1037,-736.72,4406.8,82483
2.2972,1013.2,-723.05,4395.7,82426
2.3067,1008.6,-720.43,4393.8,82415
2.3186,1001.2,-716.15,4391.9,82402
2.3186,1000.2,-715.54,4392.2,82402
2.3394,987.1,-708,4388.8,82380
2.3498,979.02,-703.32,4387.5,82368
2.4018,938.43,-679.79,4380.7,82310
2.4111,931.92,-676.04,4379.2,82299
2.4227,921.27,-669.84,4378,82286
2.4227,919.17,-668.59,4378.6,82286
2.4474,896.57,-655.46,4375.7,82258
2.4598,883.92,-648.1,4374.5,82244
2.5217,822.88,-612.66,4366.9,82172
2.5327,815.18,-608.26,4364.6,82159
2.5465,800.12,-599.5,4363,82143
2.5465,794.93,-596.38,4364.2,82143
2.5714,768.52,-581.04,4360.7,82113
2.5838,755.23,-573.34,4358.9,82098
2.6461,692.88,-537.26,4347.9,82023
2.6572,686.68,-533.78,4344.9,82009
2.671,672.17,-525.39,4342.3,81992
2.671,665.06,-521.12,4343.6,81992
2.6934,642.22,-507.94,4339,81964
