time(ms),X(x),X(y),X(z),A(x),A(y),A(z),P(Pa),T(K),
0,0,0,0,0,0,-1000.3,83721,290
4.0969e-06,0,0,0,0,0,-999.07,83721,290
6.1453e-06,0,0,-1.8524e-10,0,0,-998.44,83721,290
1.6387e-05,0,0,-1.3131e-09,0,0,-995.27,83721,290
1.8208e-05,0,0,-1.6171e-09,0,0,-994.7,83721,290
2.0484e-05,0,0,-2.0482e-09,0,0,-994,83721,290
2.0484e-05,0,0,-2.0538e-09,0,0,-994,83721,290
4.0969e-05,0,0,-6.1571e-09,0,0,-987.66,83721,290
5.1211e-05,0,0,-1.281e-08,0,0,-984.49,83721,290
0.00010242,0,0,-5.0667e-08,0,0,-968.63,83721,290
0.00011153,0,0,-5.955e-08,0,0,-965.81,83721,290
0.00012291,0,0,-7.2453e-08,0,0,-962.29,83721,290
0.00012291,0,0,-7.3155e-08,0,0,-962.29,83721,290
0.00022533,0,0,-1.943e-07,0,0,-930.58,83721,290
0.00027654,0,0,-3.6624e-07,0,0,-914.73,83721,290
0.00053259,0,0,-1.2844e-06,0,0,-835.46,83721,290
0.00057811,0,0,-1.447e-06,0,0,-821.36,83721,290
0.00063501,0,0,-1.7606e-06,0,0,-803.75,83721,290
0.00063501,0,0,-1.8483e-06,0,0,-803.75,83721,290
0.0011471,0,0,-4.725e-06,0,0,-645.21,83721,290
0.0014032,0,0,-8.4889e-06,0,0,-565.93,83721,290
0.0026834,0,0,-2.1737e-05,0,0,-169.57,83721,290
0.002911,0,0,-1.7263e-05,0,0,-99.108,83721,290
0.0031955,0,0,-2.261e-05,0,0,-11.027,83721,290
0.0031955,0,0,-3.3576e-05,0,0,-11.027,83721,290
0.0057561,0,0,-7.4152e-05,0,0,781.73,83721,290
0.0070364,0,0,-9.5238e-05,0,0,1178.1,83721,290
0.013438,0,0,0.00081788,0,0,3160.5,83721,290
0.014576,0,0,0.0020025,0,0,3512.9,83721,290
0.015998,0,0,0.0021874,0,0,3953.6,83721,290
0.015998,0,0,0.0008166,0,0,3953.6,83721,290
0.028801,0,0,0.0037818,0,0,5192,83721,290
0.035202,0,0,0.012413,0,0,5190.9,83721,290
0.067209,0,0,0.10326,0,0,5185.2,83721,290
0.072899,0,0,0.18925,0,0,5184.3,83721,290
0.080012,0,0,0.22037,0,0,5183,83721,290
0.080012,0,0,0.1153,0,0,5182.9,83721,290
0.025948,0,0,0.003121,0,0,5192.5,83721,290
0.030923,0,0,0.0085907,0,0,5191.6,83721,290
0.055797,0,0,0.064762,0,0,5187.2,83721,290
0.06022,0,0,0.11694,0,0,5186.5,83721,290
0.065747,0,0,0.13603,0,0,5185.5,83721,290
0.065747,0,0,0.072551,0,0,5185.4,83721,290
0.020973,0,0,0.0019688,0,0,5193.4,83721,290
