0,1382,85787,-0.0074467,0.022162
10,1382,85787,-0.010646,-0.05282
20,1382.1,85787,-0.00023219,0.062627
30,1382.1,85787,-0.0019137,-0.022175
40,1382.1,85787,0.01242,0.017531
50,1381.9,85787,-0.0050166,0.07629
60,1381.8,85787,-0.0063418,0.03694
70,1381.9,85787,0.0015023,-0.088178
80,1382,85787,0.0069667,0.0010351
90,1381.9,85787,0.010585,0.012083
100,1382,85787,-0.0041747,0.00058236
110,1382,85787,-0.0025776,-0.051287
120,1382.1,85787,0.0024745,0.024887
130,1382,85787,-0.0001928,-0.014864
140,1382,85787,-0.0046307,-0.0081231
150,1382,85787,0.0054171,0.049478
160,1382,85787,0.0010027,-0.023743
170,1381.9,85787,0.0065988,-0.02717
180,1381.9,85787,-0.0017013,-0.035559
190,1381.9,85787,0.006113,0.012492
200,1381.9,85787,0.0058802,-0.013124
210,1382,85787,-0.0020388,-0.107
220,1382,85787,-0.010689,-0.034309
230,1382.1,85787,0.00365,0.021491
240,1382,85787,-0.00057316,-0.0050633
250,1382.2,85787,0.009704,-0.0014199
260,1381.9,85787,-0.0020737,0.11527
270,1382,85787,0.0031677,-0.072858
280,1382.1,85787,-0.00050671,0.012426
290,1382.1,85787,-0.0047296,-0.066273
300,1381.8,85787,-0.00019768,-0.051042
310,1382.1,85787,0.0037476,-0.0026436
320,1382.1,85787,-0.0022003,-0.059008
330,1382,85787,-0.0042667,-0.00085503
340,1382,85787,0.0053043,0.022301
350,1382,85787,-0.0073798,0.034365
360,1381.9,85787,-0.01125,0.081317
370,1382,85787,0.00090312,-0.022257
380,1381.9,85787,-0.0094956,0.037639
390,1382,85787,-0.012456,-0.060228
400,1382.1,85787,0.00084877,0.041019
410,1382,85787,0.0045263,-0.0017461
420,1381.8,85787,-0.0048133,-0.0047885
430,1382,85787,0.0035491,-0.011458
440,1381.9,85787,-0.011043,-0.011837
450,1382,85787,1.5634e-05,0.040605
460,1382,85787,-0.0094589,-0.038141
470,1381.9,85787,-0.0076969,0.028141
480,1382,85787,-0.0075075,0.023243
490,1381.9,85787,-0.018743,-0.01499
500,1382,85787,0.0059076,-0.073796
510,1382.1,85787,-0.014219,0.011872
520,1382,85787,-0.00024509,0.089713
530,1381.9,85787,0.0026526,0.020178
540,1382,85787,-0.0074827,-0.043491
550,1382.1,85787,-0.00029415,-0.050371
560,1382.1,85787,0.017655,-0.023102
570,1382.1,85787,0.0082783,0.035051
580,1382.1,85787,-0.0035221,0.051112
590,1382,85787,-0.0058952,-0.0097898
600,1382.1,85787,-0.0022733,0.043652
610,1381.8,85787,-0.0078176,0.096875
620,1382,85787,0.0041433,0.004871
630,1382,85787,-0.002927,0.023742
640,1382.1,85787,-0.020181,0.096926
650,1382,85787,0.011113,-0.096195
660,1382,85787,0.001516,-0.016365
670,1382,85787,0.0069897,0.080037
680,1382.1,85787,-0.0021545,0.011326
